genre,N.video,N.channel,relevant
Education,365,146,1
News & Politics,351,92,1
Science & Technology,179,75,1
Entertainment,139,65,0
Nonprofits & Activism,122,16,1
People & Blogs,101,54,1
Travel & Events,35,25,0
Film & Animation,20,15,0
Howto & Style,19,14,0
Music,11,8,0
Pets & Animals,11,6,0
Comedy,10,7,1
Autos & Vehicles,6,6,0
Gaming,6,2,0
Sports,5,5,0
