"","unique.alldata5.category."
"1","24"
"2","22"
"3","25"
"4","17"
"5","23"
"6","19"
"7","28"
"8","27"
"9","15"
"10","26"
"11","29"
"12","1"
"13","2"
"14","20"
"15","10"
