"","genre","N"
"1","News & Politics",138
"2","Entertainment",109
"3","People & Blogs",57
"4","Education",45
"5","Travel & Events",37
"6","Comedy",36
"7","Howto & Style",24
"8","Science & Technology",18
"9","Autos & Vehicles",9
"10","Sports",9
"11","Gaming",6
"12","Film & Animation",3
"13","Music",2
"14","Nonprofits & Activism",2
