Video Category,Count,% ,Relevant
News & Politics, 576 ,37.7%,1
Entertainment, 245 ,16.1%,1
Education, 225 ,14.7%,1
People & Blogs, 130 ,8.5%,0
Howto & Style, 80 ,5.2%,0
Comedy, 55 ,3.6%,1
Science & Technology, 40 ,2.6%,0
Nonprofits & Activism, 38 ,2.5%,1
Film & Animation, 37 ,2.4%,0
Travel & Events, 32 ,2.1%,0
Music, 28 ,1.8%,0
Sports, 18 ,1.2%,0
Autos & Vehicles, 14 ,0.9%,0
Gaming, 8 ,0.5%,0
Total, 1'526 ,100.0%,74.6%
