Category,Video count,Channel count,Video %,Channel %,Video relevant,Channel relevant
News & Politics, 576 , 121 ,37.7%,20.8%,1,
Entertainment, 245 , 82 ,16.0%,14.1%,1,
Education, 225 , 98 ,14.7%,16.8%,1,
People & Blogs, 130 , 78 ,8.5%,13.4%,0,
Howto & Style, 80 , 49 ,5.2%,8.4%,0,
Comedy, 55 , 12 ,3.6%,2.1%,1,
Science & Technology, 40 , 36 ,2.6%,6.2%,0,
Nonprofits & Activism, 38 , 19 ,2.5%,3.3%,1,
Film & Animation, 37 , 18 ,2.4%,3.1%,0,
Travel & Events, 32 , 19 ,2.1%,3.3%,0,
Music, 28 , 17 ,1.8%,2.9%,0,
Sports, 18 , 15 ,1.2%,2.6%,0,
Autos & Vehicles, 14 , 10 ,0.9%,1.7%,0,
Gaming, 8 , 8 ,0.5%,1.4%,0,
NaN, 1 , 1 ,0.1%,0.2%,0,
Total, 1'527 , 583 ,100.0%,100.0%,74.6%,56.9%
