title,channel,genre,id,key
Grow Lots of Tomatoes... Not Leaves // Complete Growing Guide,California Garden TV,Howto & Style,9w-7RoH_uic,40
ADD/ADHD | What Is Attention Deficit Hyperactivity Disorder?,Understood,Nonprofits & Activism,ouZrZa5pLXk,36
Perspectives on the Pandemic | The Bakersfield Doctors | Episode 6,Journeyman Pictures,News & Politics,3f0VRtY9oTs,29
Joe Rogan Experience #1470 - Elon Musk,#18 on Trending,People & Blogs,RcYjXbSJBN8,28
Shoshana Zuboff on surveillance capitalism | VPRO Documentary,vpro documentary,News & Politics,hIXhnWUmMvw,28
A ”Plandemic’ flavored Coronavirus Update Part 2,Vitality Medical Wellness Institute,Education,4KfSlN5PBpg,26
A PhD scientist makes sense of Plandemic,iPad Rehab,Science & Technology,gsTZ2vh9-zk,24
Dr. Daniel Erickson says the lockdowns have a minimal impact on containing Coronavirus,KUSI News,News & Politics,93QGMEERgMk,23
Apple Support Forum Guru Recommends Independent Repair.  Then Gets Banned.,iPad Rehab,Science & Technology,Ckn_dUKfLz0,21
Do COVID-19 Vent Protocols Need a Second Look?,Medscape,Education,Elgct0nOcKY,20
What Doctors Are Learning From Autopsy Findings of Coronavirus (COVID-19) Patients,Doctor Mike Hansen,Education,KzKvIYwqQkE,20
Are BLOOD CLOTS the reason why COVID19 patients are dying? (Blood thinners to save lives?),Doctor Mike Hansen,Education,qoJ4VDaGSfY,18
SNS 300: Spray Welding a Blower Shaft,Abom79,Science & Technology,FLYdhfgF6Pg,18
How to tell if Plandemic is BS or not.,iPad Rehab,Science & Technology,rlTfGnKV5oI,18
How To Grow An Onion From An Onion Top (2019),The Ripe Tomato Farms,People & Blogs,4t58WTIJVOU,17
Let's Fix an Phone Sent from China,iPad Rehab,Science & Technology,Mgo3LQTUwvw,17
A “Plandemic” flavored Coronavirus update,Vitality Medical Wellness Institute,Education,Q30SFMTw1Us,16
Dr Galvin's Corona update: an ER doc's perspective,Vitality Medical Wellness Institute,Education,7G5d_0k-0fc,16
How to Grow Vegetables in Containers // Container Gardening // Self Sufficient Sunday!,California Garden TV,Howto & Style,Ov6cChHOoZQ,15
5 Best Companion Plants for Tomatoes for Maximum Yields and Healthy Plants & 2 Plants Tomatoes Hate,California Garden TV,Howto & Style,KqG7BAfJQWA,15
How to Prune Tomatoes for the Best Harvest,Gardener Scott,Howto & Style,Vz9VmI0tTSk,15
Broken Stud Removal in Exhaust Manifold,Abom79,Science & Technology,Gb2D_x9QsUA,15
Broken Gear Repair:  Brazing Up and Machining New Teeth,Keith Rucker - VintageMachinery.org,Education,YWaF_QhcxA0,15
How to Grow The Best Tomatoes | Gardening Tips and Tricks,Roots and Refuge Farm,People & Blogs,AMlxoBuqObA,15
TOMATO CARE | EGG SHELL PUREE  |  NPK-CA |  PEST CONTROL | IV ORGANIC PLANT GUARD,IV Organic,People & Blogs,aCIV5yMXjTg,15
