"","id","duration","caption","definition"
"1","LV8wWhjTKRU","PT22M41S","false","hd"
"2","oHLychWng4c","PT10M35S","false","hd"
"3","phsU1vVHOQI","PT7M31S","true","hd"
"4","2X1Tgmsv9Ao","PT4M11S","false","hd"
"5","MpV8kPJTNMU","PT13M58S","false","sd"
"6","1eaMix9x4HE","PT48M24S","true","hd"
"7","5_DoQK7CDq0","PT4M27S","true","hd"
"8","R3wdAuK7Tms","PT8M40S","true","hd"
"9","UTchioiHM0U","PT1H27M15S","false","hd"
"10","vrl5PFB35Ec","PT25M8S","false","hd"
"11","k7v2F3usNVA","PT42M9S","false","hd"
"12","JyufeHJlodE","PT52M37S","false","hd"
"13","rY5jCvRHEFk","PT3H20M3S","false","hd"
"14","KC4rKjcwywg","PT1H13M14S","false","hd"
"15","6Db_8Oyy09w","PT39M32S","false","hd"
"16","v7JATeB8Ug0","PT10M22S","false","hd"
"17","ofOqUMeEwu8","PT1H31M32S","false","sd"
"18","rNGZ4dhg9_U","PT1H37M23S","true","hd"
"19","zURVpUZf7qA","PT20M31S","true","hd"
"20","wtV5ev6813I","PT25M58S","true","hd"
"21","AA2r6rca2v4","PT7M38S","false","sd"
"22","imUO0gspEwc","PT1H4M36S","false","hd"
"23","rS-APKpLvMc","PT8M45S","false","hd"
"24","VJapZ4lZLDE","PT18M32S","true","hd"
"25","h8IEtlOVzq4","PT1H43M12S","false","hd"
"26","bYhZF8butxY","PT2H4M58S","false","hd"
"27","QRcxcZiXYZk","PT21M20S","false","hd"
"28","IW4MEi9BNJo","PT42M18S","false","hd"
"29","e7gOZs7UrSA","PT8H1M47S","false","hd"
"30","aFaJKX5zIqY","PT6M33S","true","hd"
"31","tkt879htS7I","PT12M31S","false","sd"
"32","Q5M4KQ1EU-I","PT8M27S","false","hd"
"33","jFwV1Ghy8j0","PT4M1S","false","sd"
"34","C2SB1gPp5wA","PT1H16M42S","false","hd"
"35","_rPqUjbPTJE","PT11M17S","false","hd"
"36","SQ-5kOHoRAo","PT2M58S","false","hd"
"37","Izd2qOgOGQI","PT42M26S","true","hd"
"38","vnMYL8sF7bQ","PT1H33M56S","false","sd"
"39","JPR04rYIR5E","PT1H59M16S","false","hd"
"40","TJvHHgGerJg","PT20M","false","hd"
"41","GvtNyOzGogc","PT19M","false","hd"
"42","UZA1J8RHltY","PT36M35S","false","hd"
"43","mZ7UOPg__Jo","PT6M33S","false","hd"
"44","27es3Msa2d8","PT10M26S","true","hd"
"45","QNe-syuDJBg","PT1H1M24S","false","hd"
"46","DmXH0z8uH_w","PT36M21S","false","hd"
"47","QkWSZi4arrc","PT14M54S","false","hd"
"48","tkP8Cwdgt_U","PT11M25S","false","hd"
"49","JTV76Dh9cC4","P0D","false","sd"
"50","6h8XzB6-m1s","PT4M26S","true","hd"
"51","pH1Zaef7XXA","PT5M12S","true","hd"
"52","LUvtW2r8zS4","PT28M36S","false","sd"
"53","-p9oKKkOTeA","PT1H20M49S","false","hd"
"54","3mYwow08Wyc","PT11M9S","false","sd"
"55","Da8-QfGemgo","PT26M4S","false","hd"
"56","-PeBf3X0hMw","PT54M6S","false","hd"
"57","-HQakEfWC14","PT7M52S","true","hd"
"58","TFXeigvefzc","PT5M26S","false","hd"
"59","IiCb1-I5lOY","PT12M57S","false","hd"
"60","ACQy3x3pJ88","PT47M39S","true","hd"
"61","KQYp8xJ4kpo","PT6M2S","false","sd"
"62","5OXPlUCGScY","PT1H53M25S","false","sd"
"63","L_R0VmCrvzs","PT12M45S","false","hd"
"64","hIv7YJ0UrlM","PT12M53S","true","hd"
"65","bsy4WqabU90","PT27M56S","false","hd"
"66","7Z2XRg3dy9k","PT19M54S","false","hd"
"67","eo2LHKRR8NQ","PT7M53S","false","sd"
"68","4cDC4wEY9SQ","PT18M58S","true","hd"
"69","BrCQEhEYS_Y","PT11M28S","false","hd"
"70","Pqc56crs56s","PT2H1S","false","hd"
"71","gS49wg9WD2Y","PT1H41S","false","sd"
"72","_S4CZ_MbWsc","PT58M40S","false","sd"
